country,ms_2020,ms_2050,cost_ceiling
AT,0.55,0.8,36
BE,0.15,0.7,33.6
BG,0.64,0.75,38.4
CZ,0.44,0.8,34.8
DE,0.32,0.75,36
DK,0.88,0.9,39.6
EE,0.58,0.8,36
ES,0.03,0.7,36
FI,0.63,0.9,37.2
FR,0.15,0.75,40.8
EL,0.29,0.7,31.2
HR,0.37,0.8,32.4
HU,0.33,0.8,30
IE,0,0.7,36
IT,0.17,0.7,36
LT,0.78,0.9,32.4
LU,0.29,0.8,32.4
LV,0.57,0.8,32.4
NL,0.26,0.75,38.4
PL,0.51,0.8,31.2
PT,0.33,0.7,40.8
RO,0.43,0.75,32.4
SE,0.86,0.9,42
SI,0.52,0.8,31.2
SK,0.74,0.9,32.4
